StudentID,Name,Gender,Age,GradeLevel,GPA,MathScore,EnglishScore,ScienceScore,AttendanceRate,BehaviorNotes,ParentalSupport,City,SchoolName,RegisteredDate
S1000,Reem Aldosari,M,16,12,2.93,70.0,65.0,70.0,98.6,bad,N,Riyadh,Bright academy,2021-05-30
S1001,Khalid Alsubaie,M,18,10,2.77,73.0,85.0,100.0,86.5,Unknown,Y,Dammam,Bright Academy,2021-06-08
S1002,Layla Almutairi,F,16,10,3.0,80.0,65.0,50.0,100.0,Excellent,Y,Riyadh,Bright Academy,2021-10-06
S1003,Omar Alshammari,M,16,11,3.3,70.0,75.0,60.0,87.0,Unknown,Y,Riyadh,Future School,2023-03-27
S1004,Khalid Alzahrani,F,16,11,2.28,80.0,75.0,70.0,84.2,Unknown,Y,Riyadh,Bright Academy,2022-02-08
S1005,Lama Alharbi,F,18,11,1.85,80.0,85.0,70.0,84.4,Excellent,N,Jeddah,Future  School,2023-06-12
S1006,Nora Alshammari,F,16,12,2.72,80.0,75.0,60.0,74.3,Needs Improvement,N,Riyadh,Bright Academy,2022-11-09
S1007,Lama Alghamdi,F,15,12,2.39,70.0,75.0,60.0,96.7,Unknown,Y,Jeddah,Bright academy,2021-11-07
S1008,Sara Alsubaie,F,17,12,2.75,70.0,75.0,50.0,73.7,bad,N,Jeddah,Future School,2021-03-09
S1009,Ali Alshammari,M,18,11,2.93,80.0,85.0,60.0,79.7,Needs Improvement,Y,Jeddah,Bright Academy,2022-04-08
S1010,Khalid Alghamdi,M,15,10,2.77,70.0,65.0,50.0,71.2,Average,N,Riyadh,Bright Academy,2021-03-29
S1011,Khalid Alsubaie,M,16,12,3.73,60.0,65.0,70.0,91.1,Unknown,Y,Riyadh,Future  School,2021-08-05
S1012,Ali Alshehri,M,15,10,3.16,90.0,68.0,50.0,90.5,bad,Y,Dammam,Future School,2021-01-01
S1013,Nora Alghamdi,M,16,11,3.15,90.0,75.0,50.0,88.7,Unknown,N,Dammam,Future  School,2021-05-15
S1014,Layla Alzahrani,M,16,10,3.31,70.0,75.0,70.0,81.6,Average,N,Riyadh,Future School,2022-11-28
S1015,Lama Alzahrani,F,17,11,2.43,60.0,55.0,70.0,80.3,Needs Improvement,Y,Riyadh,Bright academy,2021-12-17
S1016,Sara Alshammari,M,17,10,3.52,70.0,75.0,80.0,96.6,Unknown,Y,Jeddah,Future School,2021-05-20
S1017,Lama Alsubaie,M,17,11,2.96,80.0,65.0,70.0,86.5,Excellent,N,Jeddah,Future School,2022-09-10
S1018,Lama Alsubaie,M,16,11,3.34,90.0,55.0,60.0,95.2,Excellent,Y,Riyadh,Bright academy,2021-05-13
S1019,Ali Almutairi,F,18,10,2.46,60.0,70.0,80.0,83.1,bad,Y,Jeddah,Future  School,2022-09-12
S1020,Khalid Almutairi,F,16,11,2.22,60.0,55.0,70.0,93.8,Excellent,Y,Jeddah,Future  School,2021-06-27
S1021,Faisal Alshehri,F,16,12,3.41,90.0,55.0,50.0,100.0,Average,N,Jeddah,Bright academy,2023-03-21
S1022,Layla Aldosari,M,17,12,3.19,70.0,75.0,70.0,97.9,Excellent,Y,Dammam,Future  School,2021-12-24
S1023,Omar Alotaibi,M,15,11,2.55,70.0,75.0,100.0,87.9,Good,Y,Riyadh,Future School,2022-01-15
S1024,Khalid Alsubaie,M,17,10,2.57,80.0,68.0,60.0,94.6,Needs Improvement,Y,Riyadh,Future School,2023-06-27
S1025,Lama Alotaibi,M,16,11,3.56,60.0,75.0,60.0,89.6,bad,N,Dammam,Bright Academy,2023-05-21
S1026,Sara Alshammari,M,17,11,2.41,80.0,65.0,50.0,92.1,Good,N,Dammam,Future School,2022-10-20
S1027,Reem Aldosari,F,15,10,3.82,60.0,55.0,50.0,88.7,Excellent,Y,Jeddah,Bright academy,2022-03-26
S1028,Reem Alotaibi,F,15,11,2.55,70.0,55.0,60.0,90.4,Excellent,Y,Jeddah,Bright Academy,2022-08-09
S1029,Lama Alharbi,M,18,11,3.32,80.0,75.0,70.0,94.1,Excellent,Y,Riyadh,Bright academy,2022-04-08
S1030,Nora Alshammari,F,16,11,2.84,70.0,65.0,50.0,82.1,bad,N,Riyadh,Future School,2023-09-17
S1031,Nora Alshehri,F,18,10,3.3,80.0,85.0,100.0,81.8,Excellent,Y,Riyadh,Future School,2021-04-18
S1032,Faisal Alsubaie,M,16,10,2.73,80.0,75.0,80.0,78.1,bad,Y,Riyadh,Bright Academy,2021-05-02
S1033,Layla Alshammari,F,17,11,2.92,70.0,70.0,70.0,76.0,Needs Improvement,N,Riyadh,Future  School,2021-01-17
S1034,Nora Aldosari,F,17,12,3.02,60.0,65.0,80.0,79.8,Needs Improvement,Y,Riyadh,Future  School,2021-07-15
S1035,Sara Almutairi,M,17,10,2.5,70.0,70.0,50.0,93.6,Unknown,N,Riyadh,Future School,2021-11-23
S1036,Khalid Aldosari,M,16,12,3.37,70.0,65.0,60.0,83.1,Average,N,Riyadh,Future School,2021-11-14
S1037,Khalid Alshammari,F,16,12,2.74,60.0,65.0,70.0,97.1,bad,N,Riyadh,Bright academy,2023-03-20
S1038,Lama Almutairi,M,15,11,2.89,70.0,55.0,80.0,92.3,Good,N,Jeddah,Future  School,2022-04-24
